Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2016-03-29,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-03-30,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-03-31,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-04,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-11,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-18,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-25,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-26,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-28,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-04-29,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-03,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-04,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-10,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-11,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-17,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-18,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-24,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-25,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-26,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-05-31,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-02,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-03,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-10,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
