Date,ticker,Close,adj_close,Volume,Stock Splits,previous_adj_close,price_ratio
2021-03-30,AOM.L,186.5,186.5,1038923.0,0.0,18650.0,0.01
2018-08-10,BCE.L,0.209999993443489,0.209999993443489,0.0,0.02,10.5,0.01999999937557038
2018-08-13,BCE.L,9.5,9.5,162409.0,0.0,0.209999993443489,45.23809665049561
2021-03-23,COIL.L,8250.0,8250.0,48967.0,0.0,67.5,122.22222222222223
2021-03-24,COIL.L,82.5,82.5,52500.0,0.0,8250.0,0.01
2021-04-07,FIN.L,55.5,55.5,236384.0,0.0,6150.0,0.009024390243902438
2020-07-01,PXEN.L,2.0,2.0,0.0,0.0,0.0649999976158142,30.769231897839475
2018-06-26,ROAD.L,23.472900390625,23.472900390625,1.0,0.0,0.7301999926567078,32.145851310163486
2021-02-03,SUP.L,15500.0,15473.6103515625,189772.0,0.0,153.73777770996094,100.64936921850627
2021-02-04,SUP.L,154.0,153.73777770996094,521886.0,0.0,15473.6103515625,0.00993548203793543
2021-02-05,SUP.L,17800.0,17769.697265625,682939.0,0.0,153.73777770996094,115.58445510477591
2021-02-09,SUP.L,180.0,179.6935272216797,409892.0,0.0,18368.669921875,0.009782609627476898
