ticker,start_date,start_price,pe_ratio,roe,composite_rank,group
ADBE,2026-08-18,265.8999938964844,15.211671,0.62953997,5.0,top_quintile
GOOGL,2026-08-18,343.2449951171875,17.22741,0.48676,9.0,top_quintile
HD,2026-08-18,339.75,24.113556,1.2838,12.0,top_quintile
AMZN,2026-08-18,260.2799987792969,20.926905,0.30558002,13.0,top_quintile
META,2026-08-18,544.3699951171875,20.489275,0.29848,14.0,middle
NFLX,2026-08-18,78.50499725341797,24.68365,0.49541,16.0,middle
JPM,2026-08-18,361.92999267578125,15.503632,0.17789,16.0,middle
AAPL,2026-08-18,309.7699890136719,35.567165,1.4875101,17.0,middle
PG,2026-08-18,143.61000061035156,21.659878,0.30290002,17.0,middle
NVDA,2026-08-18,219.77980041503906,33.651608,1.14288,18.0,middle
MSFT,2026-08-18,483.5299987792969,26.915972,0.34039003,19.0,middle
XOM,2026-08-18,165.1199951171875,21.25354,0.12584,22.0,middle
CRM,2026-08-18,198.32000732421875,22.988829,0.16908,24.0,middle
JNJ,2026-08-18,270.6600036621094,31.358053,0.25742,25.0,bottom_quintile
DIS,2026-08-18,104.7300033569336,21.59633,0.0801,25.0,bottom_quintile
CSCO,2026-08-18,111.70999908447266,33.548046,0.27319,25.0,bottom_quintile
WMT,2026-08-18,115.70999908447266,40.742958,0.24132,30.0,bottom_quintile
AMD,2026-08-18,479.7300109863281,123.05384,0.10196,35.0,bottom_quintile
TSLA,2026-08-18,336.2987976074219,308.53,0.046669997,38.0,bottom_quintile
