Date,ticker,Open,Close,adj_close,Volume,Stock Splits,suspected_unit_jump,quarantined
2015-01-19,TAVI.L,0.03,0.02125,0.02123208522796631,1668480.0,0.0,False,False
2015-01-28,AEG.L,1.3299989318847656,3.2812490844726563,3.2812490844726563,185894.0,0.0,False,False
2015-01-29,AEG.L,3.3249990844726565,1.5924989318847658,1.5924989318847658,288291.0,0.0,False,False
2015-02-11,JOG.L,0.675,0.8,0.8,455792.0,0.0,False,False
2015-02-16,B90.L,0.21875,0.21875,0.21874195098876953,0.0,0.0,False,False
2015-02-18,B90.L,0.3125,0.71875,0.7187236022949219,18288.0,0.0,False,False
2015-03-18,XTR.L,0.18200000762939453,0.48,0.48,2323059.0,0.0,False,False
2015-03-26,TRP.L,0.275,0.6875,0.6875,1748962.0,0.0,False,False
2015-04-09,AKN.L,0.004749999940395356,0.00824999988079071,0.00824999988079071,356390430.0,0.0,False,False
2015-04-09,UKOG.L,0.1675,0.2975,0.2975,6046105.0,0.0,False,False
2015-04-16,PXEN.L,1.75,1.0,1.0,13597.0,0.004,False,False
2015-04-23,JOG.L,0.25,0.3,0.3,305641.0,0.0,False,False
2015-06-11,JOG.L,0.48700000762939455,0.925,0.925,322872.0,0.0,False,False
2015-07-22,MYX.L,0.6,0.47500000000000003,0.47500000000000003,1770353.0,0.0,False,False
2015-08-07,ROAD.L,0.30122400462627413,0.12909600198268892,0.12909600198268892,2419.3333333333335,0.0,False,False
2015-08-17,REAT.L,0.99,0.875,0.875,276201.0,0.04,False,False
2015-08-21,MAC.L,0.020899999141693115,0.10375,0.10375,57302471.0,0.0,False,False
2015-08-26,MAC.L,0.085,0.0375,0.0375,18081933.0,0.0,False,False
2015-10-14,ROAD.L,0.3184170055389404,0.9037050390243531,0.9037050390243531,333556.69696969696,0.0,False,False
2015-11-11,SYN.L,0.013999999761581422,0.00550000011920929,0.00550000011920929,24822220.0,0.0,False,False
2015-11-16,B90.L,0.1,0.043750000000000004,0.043748393058776855,15023.0,0.0,False,False
2015-12-01,ROAD.L,0.24096599757671358,0.2151600033044815,0.2151600033044815,186271.30303030304,0.0,False,False
2015-12-09,80M.L,0.0066399997472763065,0.012000000476837159,0.012000000476837159,50891406.0,0.0,False,False
2015-12-15,UFO.L,0.030199999809265136,0.01625,0.01625,2544073.0,0.0,False,False
2016-02-10,88E.L,0.09840399742126466,0.20541900634765625,0.20541900634765625,31279796.0,0.0,False,False
2016-02-15,88E.L,0.5227740097045899,0.6396300125122071,0.6396300125122071,22581542.0,0.0,False,False
2016-02-16,88E.L,0.590427017211914,0.31735399246215823,0.31735399246215823,30753814.0,0.0,False,False
2016-02-18,BLU.L,0.24,0.5,0.5,168240.0,0.0,False,False
2016-03-17,RMR.L,0.009139999747276306,0.0225,0.0225,32204299.0,0.0,False,False
2016-03-24,AST.L,0.9940000152587891,1.95,1.95,584647.0,0.0,False,False
2016-03-29,AST.L,2.75,4.9750000000000005,4.9750000000000005,1400202.0,0.0,False,False
2016-03-31,EAAS.L,0.2850279998779297,1.2751270294189452,1.2751270294189452,228649.0,0.0,False,False
2016-04-01,AST.L,2.625,1.75,1.75,2391119.0,0.0,False,False
2016-04-04,LND.L,0.19100000381469728,0.63,0.63,3667652.0,0.0,False,False
2016-04-15,GCM.L,0.05277999877929688,0.135,0.135,2865668.0,0.0,False,False
2016-04-29,MATD.L,0.019593000411987305,0.06735099792480469,0.06735099792480469,18727291.0,0.0,False,False
2016-06-13,BCE.L,0.91,0.875,0.875,98385.0,0.0,False,False
2016-06-20,NIOX.L,1.2,0.91,0.9091501617431641,7774310.0,0.0,False,False
2016-06-30,B90.L,0.23,0.2,0.19999263763427735,22116.0,0.04,False,False
2016-06-30,MATD.L,0.03253400087356567,0.015918999910354614,0.015918999910354614,16074214.0,0.0,False,False
2016-07-06,PEB.L,0.275,0.1475,0.1475,5809462.0,0.0,False,False
2016-07-29,TRUE.L,0.0744000005722046,0.1525,0.15122546195983888,1214970.0,0.0,False,False
2016-09-05,MLVN.L,1.3,3.15,3.15,26713.0,0.0,False,False
2016-09-07,FUM.L,0.35795101165771487,0.6164720153808594,0.6164720153808594,9549365.0,0.0,False,False
2016-09-12,QBT.L,0.006499999761581421,0.014500000476837159,0.014500000476837159,151226404.0,0.0,False,False
2016-09-21,FDBK.L,1.804958953857422,4.314050903320314,4.314050903320314,56815.0,0.0,False,False
2016-09-27,SAR.L,0.325,0.7375,0.7375,8462743.0,0.0,False,False
2016-10-10,EUA.L,0.005149999856948853,0.01075000047683716,0.01075000047683716,173474900.0,0.0,False,False
2016-10-20,EME.L,0.022400000095367432,0.0175,0.0175,15609187.0,0.0,False,False
