Date,ticker,close_ratio
2015-12-15,UFO.L,0.14772727272727273
2016-06-13,BCE.L,0.1502145922746781
2016-10-20,EME.L,0.19444444444444448
2017-03-06,NTVO.L,7.661538822115855
2017-10-09,JOG.L,5.857142857142857
2018-05-08,FARN.L,0.14344828285965067
2018-10-24,YU.L,0.19747899159663865
2020-02-26,LDG.L,0.1676056697987861
2021-11-23,RFG.L,0.05714285714285715
2022-01-19,BCE.L,0.15583333250549108
2022-05-03,VAST.L,5.220596592885292
2023-05-03,MIRI.L,5.0909088938689475
2023-06-01,CRTX.L,0.12771738876917857
2023-08-31,TLM.L,0.19642857142857145
2024-03-13,CPX.L,0.19999999254941953
2025-01-14,TRLS.L,8.249999354283041
2025-03-07,RVRG.L,0.1643835616438356
2025-05-01,MIRI.L,0.123529408799942
2025-07-17,EME.L,5.500000093132259
