Date,ticker,previous_close,Open,High,Low,Close,Adj Close,close_ratio,Volume,Dividends,Stock Splits,near_100x_jump,large_price_move,reported_split
2024-07-01,80M.L,0.30000001192092896,0.3400000035762787,0.7269999980926514,0.33000001311302185,0.6499999761581421,0.6499999761581421,2.1666665010982156,851123676,0.0,0.0,False,True,False
2025-09-10,80M.L,0.3199999928474426,0.3199999928474426,0.800000011920929,0.30000001192092896,0.6800000071525574,0.6800000071525574,2.125000069849195,985403970,0.0,0.0,False,True,False
2025-05-08,88E.L,1.5750000476837158,0.06800000369548798,0.07500000298023224,0.05999999865889549,0.06499999761581421,0.06499999761581421,0.04126983850661267,32545548,0.0,0.04,False,True,True
2025-05-13,88E.L,0.057999998331069946,1.3250000476837158,1.3980000019073486,0.8500000238418579,1.100000023841858,1.100000023841858,18.96551819817209,5294539,0.0,0.0,False,True,False
2024-01-26,AEG.L,1.7000000476837158,0.8999999761581421,0.9959999918937683,0.4000000059604645,0.5,0.5,0.29411763880904596,40000989,0.0,0.0,False,True,False
2024-03-05,AEG.L,0.32499998807907104,0.550000011920929,1.3799999952316284,0.44999998807907104,0.9319999814033508,0.9319999814033508,2.8676923556581775,188674968,0.0,0.0,False,True,False
2025-06-20,AEG.L,0.2150000035762787,0.2150000035762787,0.7850000262260437,0.20000000298023224,0.550000011920929,0.550000011920929,2.5581395477781816,21538795,0.0,0.0,False,True,False
2025-07-30,AGI.L,17.5,17.5,18.75,16.040000915527344,17.0,17.0,0.9714285714285714,100409,0.0,0.1,False,False,True
2024-06-25,AMP.L,1.0499999523162842,1.2000000476837158,2.700000047683716,1.100000023841858,2.299999952316284,2.299999952316284,2.190476244539363,76366143,0.0,0.0,False,True,False
2025-08-05,AMP.L,1.899999976158142,1.899999976158142,5.0,1.7999999523162842,4.599999904632568,4.599999904632568,2.4210526117657687,16004625,0.0,0.0,False,True,False
2025-06-02,ANGS.L,0.23999999463558197,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.010000000698491947,0,0.0,0.0,True,True,False
2024-07-24,APTA.L,0.550000011920929,0.550000011920929,0.6000000238418579,0.20000000298023224,0.25,0.25,0.4545454446934474,113261811,0.0,0.0,False,True,False
2025-10-20,ARCM.L,1.0499999523162842,0.8500000238418579,0.8999999761581421,0.44999998807907104,0.5249999761581421,0.5249999761581421,0.5,179985071,0.0,0.0,False,True,False
2025-12-19,AUTG.L,10.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.010000000149011612,0,0.0,0.0,True,True,False
2025-12-22,AUTG.L,0.10000000149011612,10.0,10.0,10.0,10.0,10.0,99.99999850988391,0,0.0,0.0,True,True,False
2025-12-05,AYM.L,3.0,3.25,10.0,3.5,8.25,8.25,2.75,9414623,0.0,0.0,False,True,False
2025-07-15,BBSN.L,63.0,62.0,64.0,49.0,60.5,60.49677276611328,0.9603174603174603,3651037,0.0,0.05,False,False,True
2024-06-03,BCE.L,0.057999998331069946,0.032999999821186066,0.029999999329447746,0.009999999776482582,0.013000000268220901,0.013000000268220901,0.22413794210847326,575,0.0,0.0,False,True,False
2024-06-24,BCE.L,0.014000000432133675,0.00800000037997961,0.008999999612569809,0.003000000026077032,0.004999999888241291,0.004999999888241291,0.35714283813627457,2622,0.0,0.0,False,True,False
2024-07-01,BCE.L,0.007000000216066837,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0.0099999999584231,0,0.0,0.0,True,True,False
2024-10-07,BCE.L,7.000000186963007e-05,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,100.000000415769,0,0.0,0.0,True,True,False
2025-06-30,BCE.L,0.004000000189989805,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,0.009999999272404273,0,0.0,0.0,True,True,False
2025-12-22,BCE.L,3.9999998989515007e-05,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,1000.0000029103832,0,0.0,0.0,False,True,False
2025-12-31,BCE.L,0.03999999910593033,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,0.000999999997089617,0,0.0,0.001,False,True,True
